#sample	FASTA	source	reference	EQUIVALENCE	annotation_bed	FREEBAYES_RAW	genotube	GATK_RAW_CALLS	GATK_MTBseq	TBprofiler	empty
SV20_pop1_H10	maketube_strains/SV20_pop1_H10.fa.gz	maketube	maketube_strains/SV20_pop1_H10.vcf.gz	maketube_strains/SV20_equivalence.bed	maketube_strains/SV20_SV.bed	FREEBAYES_RAW_CALLS/SV20_pop1_H10.vcf.gz	genotube/SV20_pop1_H10.vcf.gz	GATK_RAW_CALLS/SV20pop1H10_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV20_pop1_H10.vcf.gz	TBprofiler/SV20_pop1_H10.vcf.gz	.
SV20_pop1_H11	maketube_strains/SV20_pop1_H11.fa.gz	maketube	maketube_strains/SV20_pop1_H11.vcf.gz	maketube_strains/SV20_equivalence.bed	maketube_strains/SV20_SV.bed	FREEBAYES_RAW_CALLS/SV20_pop1_H11.vcf.gz	genotube/SV20_pop1_H11.vcf.gz	GATK_RAW_CALLS/SV20pop1H11_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV20_pop1_H11.vcf.gz	TBprofiler/SV20_pop1_H11.vcf.gz	.
SV20_pop1_H12	maketube_strains/SV20_pop1_H12.fa.gz	maketube	maketube_strains/SV20_pop1_H12.vcf.gz	maketube_strains/SV20_equivalence.bed	maketube_strains/SV20_SV.bed	FREEBAYES_RAW_CALLS/SV20_pop1_H12.vcf.gz	genotube/SV20_pop1_H12.vcf.gz	GATK_RAW_CALLS/SV20pop1H12_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV20_pop1_H12.vcf.gz	TBprofiler/SV20_pop1_H12.vcf.gz	.
SV20_pop1_H13	maketube_strains/SV20_pop1_H13.fa.gz	maketube	maketube_strains/SV20_pop1_H13.vcf.gz	maketube_strains/SV20_equivalence.bed	maketube_strains/SV20_SV.bed	FREEBAYES_RAW_CALLS/SV20_pop1_H13.vcf.gz	genotube/SV20_pop1_H13.vcf.gz	GATK_RAW_CALLS/SV20pop1H13_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV20_pop1_H13.vcf.gz	TBprofiler/SV20_pop1_H13.vcf.gz	.
SV20_pop1_H14	maketube_strains/SV20_pop1_H14.fa.gz	maketube	maketube_strains/SV20_pop1_H14.vcf.gz	maketube_strains/SV20_equivalence.bed	maketube_strains/SV20_SV.bed	FREEBAYES_RAW_CALLS/SV20_pop1_H14.vcf.gz	genotube/SV20_pop1_H14.vcf.gz	GATK_RAW_CALLS/SV20pop1H14_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV20_pop1_H14.vcf.gz	TBprofiler/SV20_pop1_H14.vcf.gz	.
SV20_pop1_H15	maketube_strains/SV20_pop1_H15.fa.gz	maketube	maketube_strains/SV20_pop1_H15.vcf.gz	maketube_strains/SV20_equivalence.bed	maketube_strains/SV20_SV.bed	FREEBAYES_RAW_CALLS/SV20_pop1_H15.vcf.gz	genotube/SV20_pop1_H15.vcf.gz	GATK_RAW_CALLS/SV20pop1H15_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV20_pop1_H15.vcf.gz	TBprofiler/SV20_pop1_H15.vcf.gz	.
SV20_pop1_H1	maketube_strains/SV20_pop1_H1.fa.gz	maketube	maketube_strains/SV20_pop1_H1.vcf.gz	maketube_strains/SV20_equivalence.bed	maketube_strains/SV20_SV.bed	FREEBAYES_RAW_CALLS/SV20_pop1_H1.vcf.gz	genotube/SV20_pop1_H1.vcf.gz	GATK_RAW_CALLS/SV20pop1H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV20_pop1_H1.vcf.gz	TBprofiler/SV20_pop1_H1.vcf.gz	.
SV20_pop1_H2	maketube_strains/SV20_pop1_H2.fa.gz	maketube	maketube_strains/SV20_pop1_H2.vcf.gz	maketube_strains/SV20_equivalence.bed	maketube_strains/SV20_SV.bed	FREEBAYES_RAW_CALLS/SV20_pop1_H2.vcf.gz	genotube/SV20_pop1_H2.vcf.gz	GATK_RAW_CALLS/SV20pop1H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV20_pop1_H2.vcf.gz	TBprofiler/SV20_pop1_H2.vcf.gz	.
SV20_pop1_H3	maketube_strains/SV20_pop1_H3.fa.gz	maketube	maketube_strains/SV20_pop1_H3.vcf.gz	maketube_strains/SV20_equivalence.bed	maketube_strains/SV20_SV.bed	FREEBAYES_RAW_CALLS/SV20_pop1_H3.vcf.gz	genotube/SV20_pop1_H3.vcf.gz	GATK_RAW_CALLS/SV20pop1H3_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV20_pop1_H3.vcf.gz	TBprofiler/SV20_pop1_H3.vcf.gz	.
SV20_pop1_H4	maketube_strains/SV20_pop1_H4.fa.gz	maketube	maketube_strains/SV20_pop1_H4.vcf.gz	maketube_strains/SV20_equivalence.bed	maketube_strains/SV20_SV.bed	FREEBAYES_RAW_CALLS/SV20_pop1_H4.vcf.gz	genotube/SV20_pop1_H4.vcf.gz	GATK_RAW_CALLS/SV20pop1H4_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV20_pop1_H4.vcf.gz	TBprofiler/SV20_pop1_H4.vcf.gz	.
SV20_pop1_H5	maketube_strains/SV20_pop1_H5.fa.gz	maketube	maketube_strains/SV20_pop1_H5.vcf.gz	maketube_strains/SV20_equivalence.bed	maketube_strains/SV20_SV.bed	FREEBAYES_RAW_CALLS/SV20_pop1_H5.vcf.gz	genotube/SV20_pop1_H5.vcf.gz	GATK_RAW_CALLS/SV20pop1H5_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV20_pop1_H5.vcf.gz	TBprofiler/SV20_pop1_H5.vcf.gz	.
SV20_pop1_H6	maketube_strains/SV20_pop1_H6.fa.gz	maketube	maketube_strains/SV20_pop1_H6.vcf.gz	maketube_strains/SV20_equivalence.bed	maketube_strains/SV20_SV.bed	FREEBAYES_RAW_CALLS/SV20_pop1_H6.vcf.gz	genotube/SV20_pop1_H6.vcf.gz	GATK_RAW_CALLS/SV20pop1H6_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV20_pop1_H6.vcf.gz	TBprofiler/SV20_pop1_H6.vcf.gz	.
SV20_pop1_H7	maketube_strains/SV20_pop1_H7.fa.gz	maketube	maketube_strains/SV20_pop1_H7.vcf.gz	maketube_strains/SV20_equivalence.bed	maketube_strains/SV20_SV.bed	FREEBAYES_RAW_CALLS/SV20_pop1_H7.vcf.gz	genotube/SV20_pop1_H7.vcf.gz	GATK_RAW_CALLS/SV20pop1H7_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV20_pop1_H7.vcf.gz	TBprofiler/SV20_pop1_H7.vcf.gz	.
SV20_pop1_H8	maketube_strains/SV20_pop1_H8.fa.gz	maketube	maketube_strains/SV20_pop1_H8.vcf.gz	maketube_strains/SV20_equivalence.bed	maketube_strains/SV20_SV.bed	FREEBAYES_RAW_CALLS/SV20_pop1_H8.vcf.gz	genotube/SV20_pop1_H8.vcf.gz	GATK_RAW_CALLS/SV20pop1H8_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV20_pop1_H8.vcf.gz	TBprofiler/SV20_pop1_H8.vcf.gz	.
SV20_pop1_H9	maketube_strains/SV20_pop1_H9.fa.gz	maketube	maketube_strains/SV20_pop1_H9.vcf.gz	maketube_strains/SV20_equivalence.bed	maketube_strains/SV20_SV.bed	FREEBAYES_RAW_CALLS/SV20_pop1_H9.vcf.gz	genotube/SV20_pop1_H9.vcf.gz	GATK_RAW_CALLS/SV20pop1H9_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV20_pop1_H9.vcf.gz	TBprofiler/SV20_pop1_H9.vcf.gz	.
SV2_pop1_H10	maketube_strains/SV2_pop1_H10.fa.gz	maketube	maketube_strains/SV2_pop1_H10.vcf.gz	maketube_strains/SV2_equivalence.bed	maketube_strains/SV2_SV.bed	FREEBAYES_RAW_CALLS/SV2_pop1_H10.vcf.gz	genotube/SV2_pop1_H10.vcf.gz	GATK_RAW_CALLS/SV2pop1H10_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV2_pop1_H10.vcf.gz	TBprofiler/SV2_pop1_H10.vcf.gz	.
SV2_pop1_H11	maketube_strains/SV2_pop1_H11.fa.gz	maketube	maketube_strains/SV2_pop1_H11.vcf.gz	maketube_strains/SV2_equivalence.bed	maketube_strains/SV2_SV.bed	FREEBAYES_RAW_CALLS/SV2_pop1_H11.vcf.gz	genotube/SV2_pop1_H11.vcf.gz	GATK_RAW_CALLS/SV2pop1H11_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV2_pop1_H11.vcf.gz	TBprofiler/SV2_pop1_H11.vcf.gz	.
SV2_pop1_H12	maketube_strains/SV2_pop1_H12.fa.gz	maketube	maketube_strains/SV2_pop1_H12.vcf.gz	maketube_strains/SV2_equivalence.bed	maketube_strains/SV2_SV.bed	FREEBAYES_RAW_CALLS/SV2_pop1_H12.vcf.gz	genotube/SV2_pop1_H12.vcf.gz	GATK_RAW_CALLS/SV2pop1H12_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV2_pop1_H12.vcf.gz	TBprofiler/SV2_pop1_H12.vcf.gz	.
SV2_pop1_H13	maketube_strains/SV2_pop1_H13.fa.gz	maketube	maketube_strains/SV2_pop1_H13.vcf.gz	maketube_strains/SV2_equivalence.bed	maketube_strains/SV2_SV.bed	FREEBAYES_RAW_CALLS/SV2_pop1_H13.vcf.gz	genotube/SV2_pop1_H13.vcf.gz	GATK_RAW_CALLS/SV2pop1H13_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV2_pop1_H13.vcf.gz	TBprofiler/SV2_pop1_H13.vcf.gz	.
SV2_pop1_H14	maketube_strains/SV2_pop1_H14.fa.gz	maketube	maketube_strains/SV2_pop1_H14.vcf.gz	maketube_strains/SV2_equivalence.bed	maketube_strains/SV2_SV.bed	FREEBAYES_RAW_CALLS/SV2_pop1_H14.vcf.gz	genotube/SV2_pop1_H14.vcf.gz	GATK_RAW_CALLS/SV2pop1H14_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV2_pop1_H14.vcf.gz	TBprofiler/SV2_pop1_H14.vcf.gz	.
SV2_pop1_H15	maketube_strains/SV2_pop1_H15.fa.gz	maketube	maketube_strains/SV2_pop1_H15.vcf.gz	maketube_strains/SV2_equivalence.bed	maketube_strains/SV2_SV.bed	FREEBAYES_RAW_CALLS/SV2_pop1_H15.vcf.gz	genotube/SV2_pop1_H15.vcf.gz	GATK_RAW_CALLS/SV2pop1H15_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV2_pop1_H15.vcf.gz	TBprofiler/SV2_pop1_H15.vcf.gz	.
SV2_pop1_H1	maketube_strains/SV2_pop1_H1.fa.gz	maketube	maketube_strains/SV2_pop1_H1.vcf.gz	maketube_strains/SV2_equivalence.bed	maketube_strains/SV2_SV.bed	FREEBAYES_RAW_CALLS/SV2_pop1_H1.vcf.gz	genotube/SV2_pop1_H1.vcf.gz	GATK_RAW_CALLS/SV2pop1H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV2_pop1_H1.vcf.gz	TBprofiler/SV2_pop1_H1.vcf.gz	.
SV2_pop1_H2	maketube_strains/SV2_pop1_H2.fa.gz	maketube	maketube_strains/SV2_pop1_H2.vcf.gz	maketube_strains/SV2_equivalence.bed	maketube_strains/SV2_SV.bed	FREEBAYES_RAW_CALLS/SV2_pop1_H2.vcf.gz	genotube/SV2_pop1_H2.vcf.gz	GATK_RAW_CALLS/SV2pop1H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV2_pop1_H2.vcf.gz	TBprofiler/SV2_pop1_H2.vcf.gz	.
SV2_pop1_H3	maketube_strains/SV2_pop1_H3.fa.gz	maketube	maketube_strains/SV2_pop1_H3.vcf.gz	maketube_strains/SV2_equivalence.bed	maketube_strains/SV2_SV.bed	FREEBAYES_RAW_CALLS/SV2_pop1_H3.vcf.gz	genotube/SV2_pop1_H3.vcf.gz	GATK_RAW_CALLS/SV2pop1H3_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV2_pop1_H3.vcf.gz	TBprofiler/SV2_pop1_H3.vcf.gz	.
SV2_pop1_H4	maketube_strains/SV2_pop1_H4.fa.gz	maketube	maketube_strains/SV2_pop1_H4.vcf.gz	maketube_strains/SV2_equivalence.bed	maketube_strains/SV2_SV.bed	FREEBAYES_RAW_CALLS/SV2_pop1_H4.vcf.gz	genotube/SV2_pop1_H4.vcf.gz	GATK_RAW_CALLS/SV2pop1H4_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV2_pop1_H4.vcf.gz	TBprofiler/SV2_pop1_H4.vcf.gz	.
SV2_pop1_H5	maketube_strains/SV2_pop1_H5.fa.gz	maketube	maketube_strains/SV2_pop1_H5.vcf.gz	maketube_strains/SV2_equivalence.bed	maketube_strains/SV2_SV.bed	FREEBAYES_RAW_CALLS/SV2_pop1_H5.vcf.gz	genotube/SV2_pop1_H5.vcf.gz	GATK_RAW_CALLS/SV2pop1H5_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV2_pop1_H5.vcf.gz	TBprofiler/SV2_pop1_H5.vcf.gz	.
SV2_pop1_H6	maketube_strains/SV2_pop1_H6.fa.gz	maketube	maketube_strains/SV2_pop1_H6.vcf.gz	maketube_strains/SV2_equivalence.bed	maketube_strains/SV2_SV.bed	FREEBAYES_RAW_CALLS/SV2_pop1_H6.vcf.gz	genotube/SV2_pop1_H6.vcf.gz	GATK_RAW_CALLS/SV2pop1H6_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV2_pop1_H6.vcf.gz	TBprofiler/SV2_pop1_H6.vcf.gz	.
SV2_pop1_H7	maketube_strains/SV2_pop1_H7.fa.gz	maketube	maketube_strains/SV2_pop1_H7.vcf.gz	maketube_strains/SV2_equivalence.bed	maketube_strains/SV2_SV.bed	FREEBAYES_RAW_CALLS/SV2_pop1_H7.vcf.gz	genotube/SV2_pop1_H7.vcf.gz	GATK_RAW_CALLS/SV2pop1H7_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV2_pop1_H7.vcf.gz	TBprofiler/SV2_pop1_H7.vcf.gz	.
SV2_pop1_H8	maketube_strains/SV2_pop1_H8.fa.gz	maketube	maketube_strains/SV2_pop1_H8.vcf.gz	maketube_strains/SV2_equivalence.bed	maketube_strains/SV2_SV.bed	FREEBAYES_RAW_CALLS/SV2_pop1_H8.vcf.gz	genotube/SV2_pop1_H8.vcf.gz	GATK_RAW_CALLS/SV2pop1H8_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV2_pop1_H8.vcf.gz	TBprofiler/SV2_pop1_H8.vcf.gz	.
SV2_pop1_H9	maketube_strains/SV2_pop1_H9.fa.gz	maketube	maketube_strains/SV2_pop1_H9.vcf.gz	maketube_strains/SV2_equivalence.bed	maketube_strains/SV2_SV.bed	FREEBAYES_RAW_CALLS/SV2_pop1_H9.vcf.gz	genotube/SV2_pop1_H9.vcf.gz	GATK_RAW_CALLS/SV2pop1H9_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV2_pop1_H9.vcf.gz	TBprofiler/SV2_pop1_H9.vcf.gz	.
SV3_pop1_H10	maketube_strains/SV3_pop1_H10.fa.gz	maketube	maketube_strains/SV3_pop1_H10.vcf.gz	maketube_strains/SV3_equivalence.bed	maketube_strains/SV3_SV.bed	FREEBAYES_RAW_CALLS/SV3_pop1_H10.vcf.gz	genotube/SV3_pop1_H10.vcf.gz	GATK_RAW_CALLS/SV3pop1H10_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV3_pop1_H10.vcf.gz	TBprofiler/SV3_pop1_H10.vcf.gz	.
SV3_pop1_H11	maketube_strains/SV3_pop1_H11.fa.gz	maketube	maketube_strains/SV3_pop1_H11.vcf.gz	maketube_strains/SV3_equivalence.bed	maketube_strains/SV3_SV.bed	FREEBAYES_RAW_CALLS/SV3_pop1_H11.vcf.gz	genotube/SV3_pop1_H11.vcf.gz	GATK_RAW_CALLS/SV3pop1H11_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV3_pop1_H11.vcf.gz	TBprofiler/SV3_pop1_H11.vcf.gz	.
SV3_pop1_H12	maketube_strains/SV3_pop1_H12.fa.gz	maketube	maketube_strains/SV3_pop1_H12.vcf.gz	maketube_strains/SV3_equivalence.bed	maketube_strains/SV3_SV.bed	FREEBAYES_RAW_CALLS/SV3_pop1_H12.vcf.gz	genotube/SV3_pop1_H12.vcf.gz	GATK_RAW_CALLS/SV3pop1H12_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV3_pop1_H12.vcf.gz	TBprofiler/SV3_pop1_H12.vcf.gz	.
SV3_pop1_H13	maketube_strains/SV3_pop1_H13.fa.gz	maketube	maketube_strains/SV3_pop1_H13.vcf.gz	maketube_strains/SV3_equivalence.bed	maketube_strains/SV3_SV.bed	FREEBAYES_RAW_CALLS/SV3_pop1_H13.vcf.gz	genotube/SV3_pop1_H13.vcf.gz	GATK_RAW_CALLS/SV3pop1H13_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV3_pop1_H13.vcf.gz	TBprofiler/SV3_pop1_H13.vcf.gz	.
SV3_pop1_H14	maketube_strains/SV3_pop1_H14.fa.gz	maketube	maketube_strains/SV3_pop1_H14.vcf.gz	maketube_strains/SV3_equivalence.bed	maketube_strains/SV3_SV.bed	FREEBAYES_RAW_CALLS/SV3_pop1_H14.vcf.gz	genotube/SV3_pop1_H14.vcf.gz	GATK_RAW_CALLS/SV3pop1H14_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV3_pop1_H14.vcf.gz	TBprofiler/SV3_pop1_H14.vcf.gz	.
SV3_pop1_H15	maketube_strains/SV3_pop1_H15.fa.gz	maketube	maketube_strains/SV3_pop1_H15.vcf.gz	maketube_strains/SV3_equivalence.bed	maketube_strains/SV3_SV.bed	FREEBAYES_RAW_CALLS/SV3_pop1_H15.vcf.gz	genotube/SV3_pop1_H15.vcf.gz	GATK_RAW_CALLS/SV3pop1H15_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV3_pop1_H15.vcf.gz	TBprofiler/SV3_pop1_H15.vcf.gz	.
SV3_pop1_H1	maketube_strains/SV3_pop1_H1.fa.gz	maketube	maketube_strains/SV3_pop1_H1.vcf.gz	maketube_strains/SV3_equivalence.bed	maketube_strains/SV3_SV.bed	FREEBAYES_RAW_CALLS/SV3_pop1_H1.vcf.gz	genotube/SV3_pop1_H1.vcf.gz	GATK_RAW_CALLS/SV3pop1H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV3_pop1_H1.vcf.gz	TBprofiler/SV3_pop1_H1.vcf.gz	.
SV3_pop1_H2	maketube_strains/SV3_pop1_H2.fa.gz	maketube	maketube_strains/SV3_pop1_H2.vcf.gz	maketube_strains/SV3_equivalence.bed	maketube_strains/SV3_SV.bed	FREEBAYES_RAW_CALLS/SV3_pop1_H2.vcf.gz	genotube/SV3_pop1_H2.vcf.gz	GATK_RAW_CALLS/SV3pop1H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV3_pop1_H2.vcf.gz	TBprofiler/SV3_pop1_H2.vcf.gz	.
SV3_pop1_H3	maketube_strains/SV3_pop1_H3.fa.gz	maketube	maketube_strains/SV3_pop1_H3.vcf.gz	maketube_strains/SV3_equivalence.bed	maketube_strains/SV3_SV.bed	FREEBAYES_RAW_CALLS/SV3_pop1_H3.vcf.gz	genotube/SV3_pop1_H3.vcf.gz	GATK_RAW_CALLS/SV3pop1H3_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV3_pop1_H3.vcf.gz	TBprofiler/SV3_pop1_H3.vcf.gz	.
SV3_pop1_H4	maketube_strains/SV3_pop1_H4.fa.gz	maketube	maketube_strains/SV3_pop1_H4.vcf.gz	maketube_strains/SV3_equivalence.bed	maketube_strains/SV3_SV.bed	FREEBAYES_RAW_CALLS/SV3_pop1_H4.vcf.gz	genotube/SV3_pop1_H4.vcf.gz	GATK_RAW_CALLS/SV3pop1H4_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV3_pop1_H4.vcf.gz	TBprofiler/SV3_pop1_H4.vcf.gz	.
SV3_pop1_H5	maketube_strains/SV3_pop1_H5.fa.gz	maketube	maketube_strains/SV3_pop1_H5.vcf.gz	maketube_strains/SV3_equivalence.bed	maketube_strains/SV3_SV.bed	FREEBAYES_RAW_CALLS/SV3_pop1_H5.vcf.gz	genotube/SV3_pop1_H5.vcf.gz	GATK_RAW_CALLS/SV3pop1H5_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV3_pop1_H5.vcf.gz	TBprofiler/SV3_pop1_H5.vcf.gz	.
SV3_pop1_H6	maketube_strains/SV3_pop1_H6.fa.gz	maketube	maketube_strains/SV3_pop1_H6.vcf.gz	maketube_strains/SV3_equivalence.bed	maketube_strains/SV3_SV.bed	FREEBAYES_RAW_CALLS/SV3_pop1_H6.vcf.gz	genotube/SV3_pop1_H6.vcf.gz	GATK_RAW_CALLS/SV3pop1H6_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV3_pop1_H6.vcf.gz	TBprofiler/SV3_pop1_H6.vcf.gz	.
SV3_pop1_H7	maketube_strains/SV3_pop1_H7.fa.gz	maketube	maketube_strains/SV3_pop1_H7.vcf.gz	maketube_strains/SV3_equivalence.bed	maketube_strains/SV3_SV.bed	FREEBAYES_RAW_CALLS/SV3_pop1_H7.vcf.gz	genotube/SV3_pop1_H7.vcf.gz	GATK_RAW_CALLS/SV3pop1H7_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV3_pop1_H7.vcf.gz	TBprofiler/SV3_pop1_H7.vcf.gz	.
SV3_pop1_H8	maketube_strains/SV3_pop1_H8.fa.gz	maketube	maketube_strains/SV3_pop1_H8.vcf.gz	maketube_strains/SV3_equivalence.bed	maketube_strains/SV3_SV.bed	FREEBAYES_RAW_CALLS/SV3_pop1_H8.vcf.gz	genotube/SV3_pop1_H8.vcf.gz	GATK_RAW_CALLS/SV3pop1H8_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV3_pop1_H8.vcf.gz	TBprofiler/SV3_pop1_H8.vcf.gz	.
SV3_pop1_H9	maketube_strains/SV3_pop1_H9.fa.gz	maketube	maketube_strains/SV3_pop1_H9.vcf.gz	maketube_strains/SV3_equivalence.bed	maketube_strains/SV3_SV.bed	FREEBAYES_RAW_CALLS/SV3_pop1_H9.vcf.gz	genotube/SV3_pop1_H9.vcf.gz	GATK_RAW_CALLS/SV3pop1H9_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV3_pop1_H9.vcf.gz	TBprofiler/SV3_pop1_H9.vcf.gz	.
SV4_pop1_H10	maketube_strains/SV4_pop1_H10.fa.gz	maketube	maketube_strains/SV4_pop1_H10.vcf.gz	maketube_strains/SV4_equivalence.bed	maketube_strains/SV4_SV.bed	FREEBAYES_RAW_CALLS/SV4_pop1_H10.vcf.gz	genotube/SV4_pop1_H10.vcf.gz	GATK_RAW_CALLS/SV4pop1H10_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV4_pop1_H10.vcf.gz	TBprofiler/SV4_pop1_H10.vcf.gz	.
SV4_pop1_H11	maketube_strains/SV4_pop1_H11.fa.gz	maketube	maketube_strains/SV4_pop1_H11.vcf.gz	maketube_strains/SV4_equivalence.bed	maketube_strains/SV4_SV.bed	FREEBAYES_RAW_CALLS/SV4_pop1_H11.vcf.gz	genotube/SV4_pop1_H11.vcf.gz	GATK_RAW_CALLS/SV4pop1H11_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV4_pop1_H11.vcf.gz	TBprofiler/SV4_pop1_H11.vcf.gz	.
SV4_pop1_H12	maketube_strains/SV4_pop1_H12.fa.gz	maketube	maketube_strains/SV4_pop1_H12.vcf.gz	maketube_strains/SV4_equivalence.bed	maketube_strains/SV4_SV.bed	FREEBAYES_RAW_CALLS/SV4_pop1_H12.vcf.gz	genotube/SV4_pop1_H12.vcf.gz	GATK_RAW_CALLS/SV4pop1H12_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV4_pop1_H12.vcf.gz	TBprofiler/SV4_pop1_H12.vcf.gz	.
SV4_pop1_H13	maketube_strains/SV4_pop1_H13.fa.gz	maketube	maketube_strains/SV4_pop1_H13.vcf.gz	maketube_strains/SV4_equivalence.bed	maketube_strains/SV4_SV.bed	FREEBAYES_RAW_CALLS/SV4_pop1_H13.vcf.gz	genotube/SV4_pop1_H13.vcf.gz	GATK_RAW_CALLS/SV4pop1H13_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV4_pop1_H13.vcf.gz	TBprofiler/SV4_pop1_H13.vcf.gz	.
SV4_pop1_H14	maketube_strains/SV4_pop1_H14.fa.gz	maketube	maketube_strains/SV4_pop1_H14.vcf.gz	maketube_strains/SV4_equivalence.bed	maketube_strains/SV4_SV.bed	FREEBAYES_RAW_CALLS/SV4_pop1_H14.vcf.gz	genotube/SV4_pop1_H14.vcf.gz	GATK_RAW_CALLS/SV4pop1H14_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV4_pop1_H14.vcf.gz	TBprofiler/SV4_pop1_H14.vcf.gz	.
SV4_pop1_H15	maketube_strains/SV4_pop1_H15.fa.gz	maketube	maketube_strains/SV4_pop1_H15.vcf.gz	maketube_strains/SV4_equivalence.bed	maketube_strains/SV4_SV.bed	FREEBAYES_RAW_CALLS/SV4_pop1_H15.vcf.gz	genotube/SV4_pop1_H15.vcf.gz	GATK_RAW_CALLS/SV4pop1H15_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV4_pop1_H15.vcf.gz	TBprofiler/SV4_pop1_H15.vcf.gz	.
SV4_pop1_H1	maketube_strains/SV4_pop1_H1.fa.gz	maketube	maketube_strains/SV4_pop1_H1.vcf.gz	maketube_strains/SV4_equivalence.bed	maketube_strains/SV4_SV.bed	FREEBAYES_RAW_CALLS/SV4_pop1_H1.vcf.gz	genotube/SV4_pop1_H1.vcf.gz	GATK_RAW_CALLS/SV4pop1H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV4_pop1_H1.vcf.gz	TBprofiler/SV4_pop1_H1.vcf.gz	.
SV4_pop1_H2	maketube_strains/SV4_pop1_H2.fa.gz	maketube	maketube_strains/SV4_pop1_H2.vcf.gz	maketube_strains/SV4_equivalence.bed	maketube_strains/SV4_SV.bed	FREEBAYES_RAW_CALLS/SV4_pop1_H2.vcf.gz	genotube/SV4_pop1_H2.vcf.gz	GATK_RAW_CALLS/SV4pop1H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV4_pop1_H2.vcf.gz	TBprofiler/SV4_pop1_H2.vcf.gz	.
SV4_pop1_H3	maketube_strains/SV4_pop1_H3.fa.gz	maketube	maketube_strains/SV4_pop1_H3.vcf.gz	maketube_strains/SV4_equivalence.bed	maketube_strains/SV4_SV.bed	FREEBAYES_RAW_CALLS/SV4_pop1_H3.vcf.gz	genotube/SV4_pop1_H3.vcf.gz	GATK_RAW_CALLS/SV4pop1H3_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV4_pop1_H3.vcf.gz	TBprofiler/SV4_pop1_H3.vcf.gz	.
SV4_pop1_H4	maketube_strains/SV4_pop1_H4.fa.gz	maketube	maketube_strains/SV4_pop1_H4.vcf.gz	maketube_strains/SV4_equivalence.bed	maketube_strains/SV4_SV.bed	FREEBAYES_RAW_CALLS/SV4_pop1_H4.vcf.gz	genotube/SV4_pop1_H4.vcf.gz	GATK_RAW_CALLS/SV4pop1H4_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV4_pop1_H4.vcf.gz	TBprofiler/SV4_pop1_H4.vcf.gz	.
